School,-1,finance,community,consulting,class quality,location,professor,entrepreneurship,course difficulty
Columbia,8,7,1,3,0,1,1,0,0
Dartmouth,11,3,0,0,0,3,1,0,0
Harvard,13,0,0,0,5,0,2,3,1
MIT,7,1,1,2,0,2,0,3,2
NYU,9,6,2,1,2,0,1,0,0
Northwestern,7,2,3,2,4,1,0,0,1
Stanford,8,1,0,0,1,4,1,3,0
UChicago,6,5,2,1,5,0,0,1,0
UPenn,9,5,2,1,2,0,1,0,0
Yale,10,3,4,2,3,0,1,1,1
